,,,,,
name,weight,multiplier,startdate,enddate,
Informationskampagne,0.2,1,27.02.2020,today,
Verbot 100+ Personen,,,,,
Einreiseeinschränkungen,,,,,
10 Mia CHF Soforthilfe,,,,,
"Schliessung Personenbezogene Betriebe (Coiffeure), etc",,,,,
Schliessung Fachmärkte,,,,,
Massnahmen Beerdigungen/OPs,,,,,
Schliessungen anderer Läden,,,,,
Schliessung Restaurants,,,,,
Verbot 5+ Personen,,,,,
Maskenpflicht ÖV,,,,,
Quarantäne für Einreisende,,,,,
Maskenpflicht Flugzeuge,,,,,
,,,,,
,,,,,
,,,,,
